Shatilov Viktor;time
19;4,310
10;2,206
12;2,967
15;3,513
22;35,223
23;35,687
22;34,384
23;35,005
31;1,900
35;7,625
39;7,882
16;4,907
7;0,601
3;0,006
11;1,605
121;146,009
16;0,070
10;135,300
43;513,271
11;496,139
32;19,550
45;107,324
9;403,647
38;12,650
19;50,132
19;4,194
19;4,066
10;2,154
12;2,740
